time,1min,2min,3min,4min,5min,6min,7min,8min,9min,10min,11min,12min,13min,14min,15min
2021-10-06,-0.00013167356560075716,-0.0002768097315838097,-0.00014934912827985403,-0.000222501425323909,-0.00026764045722497997,-0.00054940430351776,-0.0004912538532694537,-0.0005698003982816878,-0.0005111224832441686,-0.0006654730339852734,-0.0005372936381027862,-0.00038962373588543665,-0.0006455813169209,-0.0006604503353879611,-0.00061827374674518
2021-10-07,-9.630129605338455e-05,-8.225970845771965e-05,-0.00014251479167166,2.119567837622854e-05,-2.0102937438943083e-05,-1.3992957132297673e-05,7.33078281577e-05,7.584123598864e-05,-2.072483708159996e-06,4.5214969809600015e-05,-0.00011314859051066002,-2.4294292995179142e-05,3.179259867665072e-05,3.1033223742793375e-05,0.0001300292886850125
2021-10-08,-9.721133226270073e-05,-0.00032332104040886007,-0.00015321464020080327,-0.00023297223334704348,-0.00023728710702903996,-8.526001511187687e-05,-0.00020693895701449195,-0.0002403235845544778,-0.00038588071280661995,-1.3097719395357499e-05,-4.0722789987847397e-05,-9.583583292579998e-05,0.00010643161777235859,-0.00039279840906065994,-0.00013918635836434
2021-10-11,3.3129544803304846e-05,-5.9485592157019996e-05,3.033771090195956e-05,0.0003714435418781008,0.0003433593234975421,4.467244128745987e-05,-1.2232955009680038e-05,0.00020334666920868947,0.00020896306071840247,-4.0078083186040335e-06,-0.000136066304931619,0.0003061400693509401,-0.00021903088635880568,0.00011472536082925856,0.0003515489456925659
2021-10-12,0.0002273506168465773,0.000430699113069596,-5.681885509634027e-05,-0.00050149870190904,-0.00040965704030261434,-0.00036000648071109057,-0.00029497350242037,-4.7351802397449124e-05,0.00022099280227426003,-6.985193815283215e-05,2.4492779353425634e-07,-0.00027708080138515704,5.4751408815923095e-05,-0.00027187681345238466,0.0003675866556040992
2021-10-13,0.00015185007088380642,0.0002652910033183243,0.00070170050638653,0.0008754001562868801,0.0006925910999002876,0.0006229641488304824,0.0005661138177126201,0.0005625360138408294,0.0004541109418924355,0.000655182133375991,0.0007581350640539,0.0007654414338843999,0.0003961037922279799,0.0006135825501924554,0.0007971841155647629
2021-10-14,4.720784065318192e-05,-4.057544744496001e-05,3.611749082794084e-05,0.00017198478033037974,-0.00016565408078150447,-0.0002676624094415,0.00015661327139342,6.904755798960009e-06,-5.632468900024e-05,-1.7738449364799926e-06,5.875146624794563e-05,-5.876624137452003e-05,0.0001410910879691528,-2.8752910266859988e-05,0.00016554650607910004
2021-10-15,1.8029943483438667e-05,-7.398710171214586e-05,3.930904025206002e-05,-0.0001513508543194958,9.511021944191999e-05,0.00018756929022788822,0.0002724686453164758,0.0004916708652665835,0.0005050512041386999,0.00029247026886590407,9.91661249835288e-05,0.00027016526592937547,0.0007033620270145271,0.00024970104249178815,0.00015685683069794
2021-10-18,-0.00040870353265512113,-0.00012980799435222183,-0.0004956082159287926,-0.0005337401018844331,-0.0005523747897568981,-0.000535370108406,-0.00045019106996105514,-0.000353890878339158,-0.0005209622933779162,-0.00048592126948317807,-0.000603169143903458,-0.0007142091743548992,-0.0006237202120178179,-0.0006406411541393991,-0.0006630363450349289
2021-10-19,-6.673022972075347e-05,-0.00014433112303651867,-7.693534231360119e-05,-4.2909090712529094e-05,-9.290139575343618e-05,-2.5691248190955857e-05,-0.00027698347350921867,-0.0001285425733176696,0.0002099042808374675,6.247822864477998e-05,-4.0979542520056675e-06,-0.00013637746866821331,4.4271536796858615e-05,0.00012195446643420687,-0.00018043107500682716
2021-10-20,-0.0002776343903547508,-6.329270832422878e-05,-0.00015541079725114003,-0.00017865602637596,-9.822673007803999e-05,-0.00014025995786594,-0.00026940866854662003,-0.00017590906227468001,-0.00045601289419694,-0.00019396677101426,-7.397182092658e-05,-0.00012591794129935998,-0.00018337249717038,-0.00017671092886432,-0.00021102462506270006
2021-10-21,0.00029306270990339477,4.830370711876413e-06,0.00041289316803696,0.0005214007903222391,0.0001261466101842355,0.00029373982679592,0.0004410893997608202,0.00019232993218950707,0.0003040134577702594,0.000297477184708483,0.00022716286617000626,0.0003784286838929685,0.0004002959189993632,0.00029542388619311683,0.00041358433014195527
2021-10-22,-0.00012275168162461582,-0.00015432385675413237,-2.723372413229095e-05,4.759548345665542e-05,2.2566970080611855e-05,-1.542516144081743e-05,-4.154157740314656e-05,-8.075216322844928e-06,6.700504762619846e-05,4.606157440676393e-05,4.385755171155921e-05,-2.3817263104261774e-06,4.185112158397411e-05,6.952160744644877e-05,4.3731889853246405e-05
2021-10-25,-0.0002883207903262989,-0.00032696797903102005,-0.00031538323065906154,-0.00030667268607000004,-0.0005401375976085,-0.0003141308711075589,-0.0005565227583079399,-0.00046930929915196004,-0.00068572987937524,-0.0003038044999101452,-0.00033775471124269994,3.4555492608579996e-05,-0.0009055870176767601,-0.0006937315135958992,-0.00044968928510272005
2021-10-26,6.73100840866e-05,8.564436944934686e-05,-5.14513532857431e-06,0.0003429880674668013,0.00010942626327411004,0.00013535609151947998,0.00014284254408201044,0.00030244779608348,0.0003744816089121043,0.0004534076871706174,0.0003264268522988224,0.00014558485000914,0.0006238260391618005,9.943258146897999e-05,0.00046488970450824744
2021-10-27,-6.0279064234383305e-05,0.00014622282410328794,0.00035016052747278097,1.4743514562779348e-05,0.00024295675945268567,-0.0001049978271340199,0.00025915890187640684,-8.080845588152725e-05,0.0003314572349852222,1.6612580869435935e-06,-9.737868082116e-05,0.00028751328558304504,0.00019438524146329894,0.00023692118805087236,0.00043932010463667377
2021-10-28,-0.0002575967701089679,-4.1817977247119994e-05,-0.0007661622765395001,-6.363308831433999e-05,-0.00061913385817914,0.00035487072351817974,-0.00017689590386203873,-0.00010264461123508,9.317716815570004e-05,0.00012402778655623038,-7.645385985714844e-05,1.529810199095315e-05,-0.00034125886432531444,-0.00023653034790951108,-0.0006158047142305459
2021-10-29,-0.00013794140552185426,-7.5666780211199955e-06,-4.8958677292564936e-05,-0.00027729709344728,-9.594546444823998e-05,-0.0002594328837234387,-9.983204030103595e-05,-0.0003846119768054913,6.853106753157979e-05,-0.0001721063548788,-5.562590091220186e-05,3.946678571909852e-05,6.0294436438433003e-05,-0.0001913828493041146,-1.6352983255853838e-05
2021-11-01,1.6138363187427405e-05,-0.00014605639051112635,-0.00012586880093168117,-0.00015785874182310116,-0.00014182240086573093,-0.00013168891935641245,-0.00031873358564955004,-1.0310788195709109e-05,-7.279000561708617e-05,-0.00023022432523265554,-2.4430969070661513e-05,-0.00026204927388705197,-6.336811660039466e-05,-6.540537705295932e-05,-0.00011378976375527906
2021-11-02,0.00013975464118031453,-8.703749588071885e-06,5.126654027690558e-05,6.219535999972886e-05,0.0002735285531985529,0.00037147835532758003,0.00011875023128170002,0.00015635056350526408,-5.914348228119978e-06,2.9504601557330174e-05,0.00023001683871416815,0.00010693664740396001,8.492557378014048e-05,0.00020989683879106547,0.0002505048198287878
2021-11-03,-7.404503631118001e-05,5.8738182500839994e-05,-4.615813754174e-05,-6.408849178994174e-05,-1.2228838185359314e-06,0.00027793620233000594,0.00022690075578130002,-8.965066140846255e-06,4.261057077229831e-05,0.00019870159125646002,-1.603756100109321e-05,0.00047830843491020495,0.00046249946146133996,0.00031071374799304793,0.00018686250486593979
2021-11-04,-0.00020526039568892897,-0.0005457001867889388,-0.00023772914900982772,2.9307383845519984e-05,-0.00031478830082100004,-0.0002961695829147841,-0.00048831894035802,-0.00048247249875196,-0.0005930994470746529,-0.0005713169034749799,-0.00035270787268732,-0.00027210102855972,-0.00046431086412837997,-0.0004936344971492999,-0.0004749412279023
2021-11-05,1.7047636947096525e-05,-0.00021219669587427262,-0.00017780878395392915,-0.00041598220577665805,-5.4873612636300497e-05,-0.00032189012862734654,-0.00013777453018795947,-0.0004596025242494817,-0.00011070009292951594,3.40914464301918e-05,-0.00016929280302833592,6.6475513795162314e-06,-6.217548753659492e-05,-0.0002530062397210992,-0.00013052025781691996
2021-11-15,-0.00029879503410486,-0.00030149164981076,-0.00021151630001183994,-0.00030545120536015405,-0.00019330509373424398,-0.00014210613182722817,-0.0003238433206843476,-1.1586011158899983e-05,-0.00020118106370202,8.303477641786e-05,-0.000315835286088823,-0.00014180084045188,-0.00019691373755511995,-0.00016121721626498,-0.00013482029085661997
2021-11-16,0.00014064487712296968,0.00016646972740079355,0.00022075525844592465,0.00023648266877542603,0.0002788636621809835,0.00031761705379402047,0.00023822403195458445,0.00028187259684800154,0.0002267167315205296,0.0004115329168098759,0.0003094580353727715,0.00022401954683780263,0.0003231013590962173,0.0002022946325230833,0.000269649745307693
2021-11-17,0.0002234281572607931,0.0001412130361578612,0.00012132532308518741,3.821091109594908e-05,-5.360657819782486e-05,0.00010473335198701315,1.7628348797251726e-05,0.00022788705513495674,6.521752764000115e-07,-7.235184631693999e-05,0.00018549797479599508,-0.00010461895050630572,0.00012037968973154,0.00017445002636208,5.796209332950746e-05
2021-11-18,7.380511337113095e-05,0.0005872468517873902,4.197710195239872e-05,0.00010188629513583457,-9.86545564843544e-05,-0.00017413895746075646,6.788098110528e-05,9.727114768026003e-05,-3.781987700357196e-05,0.00013688865233295997,4.634679547235938e-06,-4.1384301869756035e-05,-0.00027297147138962883,-0.0002684095291428031,-0.000603839479834975
2021-11-19,0.00024631084546310503,0.00037215588437872,0.00053226179874516,0.000579735559919211,0.00057329030180458,0.0006142690759296176,0.0005017369946353419,0.0004696790433313488,0.00048158155632332,0.00032133353729691213,0.00039494027372836217,0.0003948227981874251,0.00033494275565568003,0.00059697930287698,0.0005503449812793201
2021-11-22,-0.00011753882378140001,-2.4222803864752065e-06,1.729525364451103e-05,5.766892360048199e-05,-0.00028225842662408,-0.00017397017818590978,-2.600267773413275e-05,-7.604520678002001e-05,-0.00019917548646896003,-0.00045109847823402734,-0.00033872635919076,-0.00016659552713828247,0.00010461929816620438,-0.0003387775281411652,-0.00051568309750346
2021-11-23,-0.0001266463197884033,-0.0004475524549389733,-0.0001379143046373465,-0.000210361006791312,-0.0005172495848237723,-0.000625449482207474,-0.00056827574504824,-0.0005395561786707031,-0.00028879433885244007,-0.0005061175017261106,-0.00029240931019783664,-0.0005966256967283934,-0.00047589686953458335,-0.0004831725992838473,-0.000542363636564739
2021-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-11-25,-0.0001367406203716965,-0.00017456812086592,-0.00036330908370896004,-0.0003247006605829259,-0.00013852771624846006,-2.2081617295819984e-05,-0.00029880694187364,-0.00018141119659448,-0.00014973607192145995,3.15195711924e-05,-6.524903464310487e-05,-0.00028566215125794,-0.00048830189582304,-0.0007392086383600801,-0.00026711872151966
2021-11-26,-2.317863866135362e-05,-0.0006388824009418976,-0.00071782430146126,5.36483256476782e-06,-0.00020832906660002166,-0.0010506446897826,-0.0006572529980699511,-0.0005578196277188056,-0.0013646040057229002,-0.00021000021394628198,-0.0013354034897891998,-0.00095364446684856,-0.00127408533387698,-0.00039087638625951994,-0.00122829769587288
2021-11-29,-0.0003454670174412804,-0.0001369481176026512,-0.0003346876744641423,-0.00022643594693569631,3.744277816717656e-05,-4.177382874410243e-05,-0.0001271395277048338,-1.435570477937311e-05,-2.4694266367747928e-05,-0.00024348227246826962,-0.00016741088230386847,-0.0001796864032123763,3.910374394123671e-06,6.225196768353631e-05,-0.00013226710365449415
2021-11-30,0.0005912041001716446,0.00047787600901144005,-0.0001466721377987266,-0.00015571045696768687,-4.16530384502248e-05,-7.902278599106122e-05,-0.00027162015500890597,3.3200851938293194e-05,0.00010293471944163443,-2.4867432866342282e-05,-0.00015683631847607463,-0.00011591555901446587,-0.00022882431985043238,0.00015912068902093024,-9.698618059233638e-05
2021-12-01,-0.00028380497398085346,0.00014068611198968993,0.0003615314761687136,0.00038317766910467993,0.0003888428907520399,0.0002750012014156449,0.00023264342561473997,0.0005381492691553325,0.00027094342834918685,0.00029120364898062014,0.0006684453593245555,0.0003388682493970882,0.00037997986244758,0.00022988065972416862,0.0004081410522284107
2021-12-02,0.00010700976128324451,0.0004501524254175997,0.0005142639737039851,0.0006734213999456254,0.0004734291123440263,0.0006018899401539983,0.0005581126737924447,0.00067384542822592,0.0006039938247544008,0.0006561334616065007,0.000644788536686177,0.0006701231212928882,0.0007708743539669666,0.0007972269034089395,0.0007309743023891927
2021-12-03,7.999647676106411e-05,0.00016472225526031838,0.00010205161802617616,0.00013743511566337998,0.00028731658904524197,0.0003700536323044198,0.00045335998874662,0.00035378912936676,0.0005264164681148,0.000404600307256932,0.0006261267021035,0.0003246684163967501,0.0002401307301174451,0.00025593570879087776,0.0003197401528538495
2021-12-06,-9.162771745009563e-05,-3.4226901338099996e-05,0.00040717703104674,0.00032376169277124,0.0004369315644122567,0.00026265109001815794,0.0009230883859945634,0.0007549319418666683,0.00086889480873622,0.00076274092051676,0.00080605849916832,0.00087500099063266,0.000549574106614238,0.0007722149965837033,0.000733347875424987
2021-12-07,0.00014575385174263677,0.00033024296505079737,0.000143241686286969,0.00039354572372920626,0.00026468170677098105,0.0002446792853915,-5.3745888160502454e-05,-8.85222154365073e-05,0.0001483523836457,-4.6299832396349824e-05,3.2185736741401756e-05,2.4970345421065493e-05,0.00026337314495885564,0.0002710703099347369,-5.1383091838756075e-05
2021-12-08,0.0001393530927972466,0.00010731460480295981,0.00025571171338728,0.00023797708997121952,0.0002883482517821,0.00010933438343736193,0.00014621732718285058,0.0002884895853115001,0.00020951924918596,0.0002323792146570245,0.0002502053231763685,-0.0002772395873211678,0.00014119068685069998,2.147238039143975e-05,0.00020932771849664714
2021-12-09,-3.23950589673565e-06,-9.29856238148375e-05,-3.7802925857224995e-05,4.279731415762375e-05,6.83459201157592e-05,-0.00032541061677700245,-8.001938791569247e-05,-0.00034494842061792,-0.00012263323484629202,-0.00041787022767504,-0.00016908491375717847,7.860354772702002e-05,-0.00023944003216374438,-3.248600251893958e-05,-0.00025303566923582006
2021-12-10,-8.273081238026e-05,-7.234582777444374e-05,-4.093471916284104e-05,-7.104036568981999e-05,-0.00018193630510548003,-5.341542063971111e-05,-0.00018104123653818,4.3322483441946966e-05,-4.074670841654e-05,-0.00014062030026146897,-0.00012145212789165999,-0.00012760447072043146,-1.582298611825945e-05,-0.00022864507931885997,-8.403852888223999e-05
2021-12-13,0.0013373879537625344,0.00088581465890198,0.001183955415610088,0.00117616909309083,0.0009393898452009601,0.0004981468134360401,0.001389130479174793,0.00141722283765464,0.0009581281027357801,0.00101036645935158,0.00165410825807112,0.00087250787346142,0.00072018304345748,0.0005523659646975954,0.0008380994784796399
2021-12-14,0.0005766456267746123,-0.00059117104526412,-0.0014015459487733701,-0.0006447243546870133,-0.0003126068497444558,0.00016627347422624002,-0.0003226797025875201,-0.00010225119838308004,-0.0008331002030754642,-0.00026315022427360004,-0.00136834554028272,-0.0008150405318864001,-0.0009443698871065036,-0.0005849482620952794,-0.0016657135607890104
2021-12-15,-8.763430386312625e-05,0.0011884166081305,0.0007548679057713816,0.001401231998995646,0.0016793758653821998,0.0004961803495279,0.00025978986196768035,0.00022633643513222,0.0008927786843677399,0.0015794537474361,0.00239272128607362,0.0009323661939453802,0.0004951249396043697,0.0014837885815204544,0.0015055822914776865
2021-12-16,-0.00024639750904004095,-0.00040419060605629994,-0.0004713465619492453,-0.0005391119635546488,-0.00018148472190083516,-0.00010184280750656317,-0.00034949848847440855,4.8243297097059416e-05,-0.00046385593801032,-0.00020501391382412524,-0.00010611325688384264,-2.394755476569947e-05,-0.0004670374370662725,-0.0008062293012944205,-0.00062576617213894
2021-12-17,0.0006199782931039432,0.0010802205262290584,0.0007743743695310612,0.0005411350248241412,0.0006947909336127762,0.0010270377779304598,0.00071551181934474,0.00111084447921908,0.00058106108221002,0.00090000470402252,0.00079943225965248,0.0011497214135374801,0.0011049286056356528,0.0009315581555790653,0.00066545626326176
2021-12-20,3.392941102988002e-05,0.00014827480643784,0.00021004410453759171,0.00010507037487130005,0.00012191050517085997,0.00041412350796566743,0.00034746575936504,0.00047586291180278005,0.0004710060996174456,0.0005746836974111,0.00048187295195392,0.000454262425541168,0.0006172957366019139,0.00070934348697176,0.00038137260228144
2021-12-21,-5.9347982063797735e-05,-0.00010537849155611346,-0.0001408484875720613,-0.00016351476215436,-0.00019010663300832281,-0.00031057093797354305,-0.00025456900288415755,-0.00043515128239973564,-0.00025748256241312,-0.0003649794895542,-0.00013831400810709275,-0.00031307114196615205,-0.0001781635099501388,-0.00024867975958534,-0.0003912631551739566
2021-12-22,1.3834591411943889e-06,-0.00012508048024606293,8.565074972043791e-05,3.062866457524512e-05,7.971925646909612e-05,8.767920130714775e-05,-3.21626371340517e-06,-1.6706331801216323e-05,-8.18267705200858e-06,4.493857288891038e-05,4.610419219849646e-05,-1.0831290316913947e-06,2.4031281877425146e-05,0.00016288067506409706,-1.628433491848905e-05
2021-12-23,-5.62668408636835e-05,4.258283723234258e-06,3.6099509781542786e-05,0.0001381486402304425,0.00016189187746967017,0.00015794907488409223,0.0001278793131047,0.00016529719236054328,0.00022712973980429997,6.990200331537202e-05,0.00014657927989348,0.00014120257712199076,0.00020472830061757998,0.00019695766232812,0.0001562245552297206
2021-12-27,-5.7102615583196406e-05,-4.0954938146534796e-05,-8.387458816389999e-05,0.00016149050309932828,8.025919220899266e-05,-0.00010411910543588662,-0.000199060994659,-4.839290969454001e-05,6.560379892852001e-05,-0.00024314620469438,-0.00011324463026887999,-0.00016464118510458003,-3.292338692741999e-05,-0.00018292453950644,-0.0002779619461498184
2021-12-28,-0.00014181471450349465,7.099400164818e-05,-0.00012835568131452647,0.00012170194058616227,0.00015494678745594,0.00020443035249189762,0.00015971628986866,0.00019138485188550204,0.0001948276710082859,0.00018638705264322,0.00039648537094686,0.0001294940462724871,0.00023866499990595415,0.00023706510369019348,0.0002841756780737533
2021-12-29,0.00016997955317286,-9.305233894078001e-05,0.0001348735274610255,0.0003470764717785401,0.00013654191103940885,0.0001601650589386325,0.00016807168882876502,0.00017902389242948255,0.00025710013354449996,0.00027409891317776004,0.0002567973009439758,0.0002559484108326566,0.00033744120432638,0.00014612539481534599,0.00026741167383774
2021-12-30,2.5411529778349412e-05,6.746563197300003e-06,-9.851797009611816e-05,0.00023221484609738005,6.025146478794293e-05,0.00010608889614988002,-0.00022683319820066,-1.30662833686201e-07,-0.00021207125794509045,5.8294909547760006e-05,0.00027823698826595915,2.9714813357500014e-05,-0.00014861954391931804,3.56957576983e-05,0.00014883713735409037
2021-12-31,-6.0506664176500486e-05,-4.140175606345091e-05,-0.00012070669979855571,-0.00017039832347366,-0.00014834569453887523,-4.413354010771945e-05,7.259805693697437e-05,-4.149499585305883e-05,-5.326474548121579e-05,-6.750364172733965e-05,-1.2284211630740008e-05,2.6908951357636723e-05,1.390919038343189e-05,-7.042885614486947e-05,5.0744271389263866e-05
